x y z vx vy vz mass
-92.23062053964756 -3.2678604492910175 39.94804362081343 -1160.9448535964298 206.8631751225722 -2524.1905894325955 6662033.665165457
-78.09481399148189 2.381449827621559 37.88667809621611 -1086.0997007348547 249.54844710480717 -2483.8669582070193 6662033.665165457
-5466767.474156072 -5480486.165662488 4694853.928952982 -1159.0543560467133 223.93214261919556 -2503.2705723431336 6662033.665165457
-29594.129099194888 -354852.7636278523 -15232.885501732488 -1159.0620197163473 223.52134652257544 -2502.940550464489 6662033.665165457
-80.70781106646757 -2.109673285118678 36.83685814368536 -1166.6191347186934 287.7746660758962 -2443.894070833061 6662033.665165457
6.291685123972883 -294.90257610508667 252.80822560614783 -1147.0501029056609 219.68123488930675 -2517.423722673588 6662033.665165457
-46268.90237685026 -11908.852999539153 -34765.40730450064 -1159.1801805149128 224.9708548691265 -2504.501129807747 6662033.665165457
64301.27923489961 14040.268153056353 16190.975329506291 -1159.3099183541156 223.68617377074074 -2504.4335902473363 6662033.665165457
-74.2772506841538 -2.0400695727202875 38.171630290454395 -1166.998549626802 264.3836075827652 -2432.005441965302 6662033.665165457
243.5128050652787 70.45729772885717 -825.5203649622927 -1174.5095656618048 219.09166844433523 -2510.230654502563 6662033.665165457
-86.86161605644594 -9.679282610052718 40.226175029163834 -1215.2508758913468 215.33380132199557 -2505.9578961310085 6662033.665165457
-99.34491311853033 207.56413605902935 20.0539557809591 -1156.7416240490563 213.62649029868314 -2524.300425342199 6662033.665165457
-268.65412108069165 -541.1262001493654 -910.0945774582559 -1153.8400758768198 222.05126747153653 -2508.7415647112844 6662033.665165457
-77.63715591667729 -37.73978798511278 66.99630688557127 -1136.4674659557281 175.62130024446077 -2534.0000475988345 6662033.665165457
0.691895244362442 -57.714668584312946 -36.8463096409377 -1196.2567961482605 203.05554852657505 -2517.35973717398 6662033.665165457
6.255161383932759 -29.699578939309216 42.98091066438598 -1155.8998980689996 212.23131539983973 -2484.63676403894 6662033.665165457
-87.77616111209639 -0.8082091974414414 54.33258549508152 -1123.1004882935356 276.70353421014573 -2521.4768176554835 6662033.665165457
12902958.72131712 -20884479.0188241 7268283.559975124 -1159.1557618569777 224.01720973590008 -2503.1621796720424 6662033.665165457
-140.00901179624256 -147.38416849516287 217.83672256131206 -1161.8107556558034 226.5722265855355 -2511.16940072503 6662033.665165457
-180.28822662642193 158.11244353927174 54.98538035999384 -1159.5047970716873 227.78409254016677 -2507.3568981390285 6662033.665165457
9724.84137210553 -10668.514674563072 34794.8601617587 -1159.5865504219516 224.94980771475872 -2504.4586055012333 6662033.665165457
-19269232.997523356 -10357478.738273187 -820242.521568577 -1159.2015669228067 223.99305594411476 -2503.2290863079966 6662033.665165457
1535531.208581929 -7276612.037729846 3539065.7214826397 -1159.1699180888238 224.2178080881361 -2503.148983233223 6662033.665165457
-24.515967643995893 -27.811301838605097 -1.1136481129404885 -1188.6593367647224 247.45925213621425 -2484.5650524810476 6662033.665165457
-5.083870745065084 120.94445221517074 68.78159784928744 -1149.617907117275 196.51211409675528 -2515.3947479434514 6662033.665165457
-851.2034205304859 -24.810708948461503 -2587.10428420861 -1155.8354779505262 219.51158583503133 -2501.4939166750955 6662033.665165457
-10.523010792878011 -309.8684588210262 49.787222439388856 -1174.7834795946771 217.4918941878484 -2500.5558728403835 6662033.665165457
-68.07007798318458 -32.544581446123395 -29.319396930770175 -1190.145332161913 203.16029314676445 -2513.4312036202646 6662033.665165457
-173.04531057507094 80.56456249125203 -46.093049828132585 -1158.8499040738773 216.38008023120662 -2511.0954120311303 6662033.665165457
-92.09777219408349 28.960848261551295 50.034419598471594 -1167.804779215947 200.14130892404498 -2521.454705437784 6662033.665165457
-83.65620741134475 -1.2068651239530577 41.638431429059516 -1164.783974651315 196.45066365752496 -2511.2366366341753 6662033.665165457
-133.38008740741688 -75.27418036132912 -6.665436676560837 -1166.5591819002016 205.9113441402947 -2518.042305390583 6662033.665165457
-118.65101096899402 -52.28832069885818 59.57451120209328 -1152.6329390883238 206.0025074215058 -2480.8344774166503 6662033.665165457
-29.14929536385361 70.9603201611697 42.214718165026994 -1130.8305440801623 239.95880250070888 -2482.2978921777117 6662033.665165457
-80.19906571005185 -8.61566544662572 37.1473117261359 -1135.8604403084873 300.09881474497763 -2538.9926840276535 6662033.665165457
-83.18063506481029 0.7543181707788768 38.80870649642197 -1134.0369163603177 229.4601446251031 -2617.587620423732 6662033.665165457
-83.15669678141714 2.3429275172352706 37.160499081264476 -1121.1852248916234 222.20741062613249 -2505.5771091378706 6662033.665165457
516.3267887918291 -4370.49612039834 502.4248705453009 -1159.4228473937144 224.05728768800813 -2507.249295656189 6662033.665165457
-8230.997044857508 3463.236746913162 -1321.0721469558694 -1160.6279232463037 222.1494842588866 -2501.8261840714786 6662033.665165457
187.78909691381426 -905.6154975273975 -172.33733726332304 -1155.0830057347073 217.16735224765642 -2509.790730205411 6662033.665165457
-71.95052107419768 -63.227253290668656 -41.16076110531977 -1154.1259266974205 218.1998827185928 -2503.3959014531306 6662033.665165457
-154.12182056112593 -80.57665706643382 110.18402457139027 -1133.3350824420622 229.51398294537867 -2524.192067880463 6662033.665165457
831.591986370956 187.28684148886083 101.31565243263222 -1157.3997616405418 224.77031872720883 -2503.2243789559175 6662033.665165457
-43.61057771544639 20.262135551558032 -7.708501958305703 -1210.1767544936718 229.70459476190786 -2524.115069761005 6662033.665165457
-1258.1327448412262 2453.0988263730787 -382.1043091086686 -1160.153131190778 227.25360069643926 -2494.2133763368383 6662033.665165457
-7680.167676837096 3321.6702908113853 3719.68753057706 -1156.7990033065873 226.77176534097367 -2500.5591910747494 6662033.665165457
-83.68085351475354 -1.0902202489063195 38.89688807142877 -1096.6385719796795 110.97581059379635 -2573.2694521798917 6662033.665165457
-336.74098071711137 -2381.551987171279 1633.8227411568896 -1155.3076078626607 225.38546782184574 -2511.146569623813 6662033.665165457
-76.90423168777178 -1.8594158518980652 33.996257233096614 -1160.447890855625 228.88427369577104 -2488.2312088465674 6662033.665165457
13801.409756626088 -30456.56515118947 23231.040348498544 -1160.1926039508862 224.76153583432762 -2503.508752005354 6662033.665165457
-1934.1567952480164 1974.854415834617 -967.4686852413827 -1161.0933540483966 224.00661903110796 -2507.6069957423347 6662033.665165457
-130.52145907766516 18.544244785604036 -30.536210150339507 -1130.9689168578723 222.98707578804985 -2483.287649200041 6662033.665165457
-1119374057.1949844 -776045043.972951 7400005442.14083 -1159.1831545712873 224.0093537581328 -2503.225522562326 6662033.665165457
-95.02337330208763 -6.005802807723954 34.705088431789676 -1223.0700555768578 184.676734721083 -2460.245513771617 6662033.665165457
97.61045657061769 -352.13817929776303 240.91050635339678 -1143.3882573392343 247.39952917727797 -2508.1653285923157 6662033.665165457
-50.42770446505551 -36.15265686129964 79.76445690948034 -1182.1063840678607 246.03373305036268 -2534.5385068082173 6662033.665165457
-363.82088661035937 521.0158243834002 -238.58371299313885 -1145.8095272316177 221.5803614659998 -2514.224196503401 6662033.665165457
-74.45774650095159 -2.272418794042755 26.42375866399706 -1111.2092393320213 235.06243864086048 -2502.8046572250337 6662033.665165457
-87.46672366412507 -7.206308097005732 34.099011824909816 -1141.824913678229 298.4918557816515 -2502.079488547909 6662033.665165457
-39.707565604355366 7.881569663023483 43.93338925985887 -1166.8553386846502 200.14098707106564 -2513.617365285381 6662033.665165457
-92.41993344440633 14.235032509948107 52.11321122553894 -1092.6348839747736 268.28417049879044 -2497.6326454878895 6662033.665165457
247.5412625583735 -143.18976876473812 68.7854387268091 -1149.8013379175939 220.3133806663264 -2503.6657745283865 6662033.665165457
-78.0846015418244 -3.570199691251727 36.827413422842675 -1097.459791396247 171.4328542973826 -2506.7776666258364 6662033.665165457
-134.38279193974972 28.79955976162615 89.00298913482641 -1163.9926700976002 230.22130851640432 -2504.7622016230216 6662033.665165457
1866.1639404308921 -275.49480626938305 169.56161540495592 -1162.768426950988 217.44730397831378 -2509.8325175489517 6662033.665165457
-51.4680859449064 -22.716057360893657 58.17050526637814 -1124.90345706418 238.81121036163245 -2470.3492116775046 6662033.665165457
2328.1428514924664 -7371.667135883568 9926.084325963078 -1156.2101344058713 224.62277336549195 -2502.929618371851 6662033.665165457
-95.73330079973746 -5.158354804228393 57.481782343565676 -1147.967835450511 200.2945980677884 -2473.2449119717326 6662033.665165457
132.7803611888835 -95.64688724020588 36.92196066244955 -1181.385804391492 232.6902248797643 -2495.502123808141 6662033.665165457
-265721.17398312635 -411489.0554455639 -118303.23195730809 -1158.8029520131872 224.32470113204604 -2503.220393611477 6662033.665165457
-79.82621615533138 -4.225205984877957 30.561878027438823 -1182.1712747179238 280.43711771461057 -2512.6515396330856 6662033.665165457
-287.92814256232634 -40.302449236707155 22.881309138239974 -1159.6775672528934 228.57356812429265 -2480.4320180750906 6662033.665165457
55.04226705536689 -5.4915569472775125 28.04536935464168 -1159.1981918033077 217.2991903044413 -2491.3146080329516 6662033.665165457
-5093.257379243027 -8939.376189175395 -10066.709146788051 -1161.793479684416 222.9645824791855 -2501.9135732488726 6662033.665165457
-87.36853593816944 -23.81328515650763 34.58087059065084 -1130.710238063947 236.80078693050018 -2527.6245094217156 6662033.665165457
-2722.439653323118 -2271.2754770625043 124.97910673938392 -1157.6679193547195 225.7968335546102 -2507.5729049933702 6662033.665165457
-638.963159487672 382.6245890680544 -2917.118698976762 -1159.8330668130097 214.3372689858419 -2503.9085820959217 6662033.665165457
-219243.5157042086 -148470.2541039963 -481294.68786986754 -1158.8731856573854 223.97103952374462 -2503.153465043441 6662033.665165457
-56.81186020192695 -17.32151883186382 18.711214968600398 -1155.4314090688765 230.78946197642455 -2463.063257182699 6662033.665165457
-78.62888661089563 -47.45831765672217 21.804369439799682 -1156.2028143204102 170.8401733605133 -2516.901856902284 6662033.665165457
-1222.6421429466868 1811.3820502639835 936.0665593692324 -1166.1920977855225 219.13102950461902 -2501.8231961391793 6662033.665165457
-127.11832265604411 -11.52437492944657 6.078107401902358 -1158.6069044851663 192.3463495693149 -2510.0862654079683 6662033.665165457
-82.79288989907477 10.850721170829667 37.09812178577207 -1158.5654562176674 135.95657516739215 -2463.086271467028 6662033.665165457
44712.71748320631 -15787.12385229263 56825.31856010781 -1159.4796333210934 224.43928387709425 -2503.708480225359 6662033.665165457
-219.64079914033152 17.463829303546987 143.1261457043992 -1170.908585553942 228.16981816651966 -2487.115332869623 6662033.665165457
-75.20672694741725 0.14481672381886834 51.35766011908541 -1126.9347646638298 199.624045711546 -2540.6058427158714 6662033.665165457
-80.57581407405692 -6.594846505674111 49.17072763095511 -1149.9483140299142 205.7342961454982 -2500.5975455132357 6662033.665165457
-131.06823333834117 -11.122854966128264 57.7269450485244 -1162.8210099517457 213.6727739605008 -2516.6660008858726 6662033.665165457
-82.9459889580192 6.109185896163261 48.02116691848992 -1203.1975238876448 199.2560585928915 -2532.1602509164536 6662033.665165457
-199.64083332862117 123.61919717389328 103.76756811007178 -1179.2639109932902 233.33507748208706 -2488.837818837244 6662033.665165457
-73.93323533712588 17.873045307461577 27.989617707126648 -1205.8511930391778 248.17794842398163 -2472.894145230419 6662033.665165457
-573.3596115812795 -3778.087422057213 -4947.086749311036 -1157.8880269484291 226.41554825665864 -2498.685700252525 6662033.665165457
-80.49952633497875 2.9067309015563714 44.59356282396504 -1215.474043901704 200.63141123332156 -2475.6085960156024 6662033.665165457
-108.2676370626303 -69.67979490004251 139.05891506323385 -1159.8677315942748 220.49186089098936 -2474.847746652726 6662033.665165457
-67288.68005364753 -6253.4165722909975 -18056.16574028498 -1158.4258782156057 223.14162696324166 -2504.5422379955257 6662033.665165457
-84.44245285722691 -0.4038250813428934 30.564338879390448 -1057.7818793922643 257.2710774825028 -2546.073588000612 6662033.665165457
143.26128616248704 216.33275760508585 1.3634031745837873 -1142.2928590565343 240.5098166610227 -2514.2245845942825 6662033.665165457
-89.38987464720492 -19.480078451532204 45.50454906556273 -1124.4115804109624 259.34823475600354 -2436.790792737532 6662033.665165457
-120.07470481858971 9.152128198655712 38.005692070483136 -1165.2988594651013 223.55368160626227 -2543.2104349733986 6662033.665165457
12295.331381193315 8643.259851134279 -7686.411913302083 -1154.2719985846045 224.0812917623238 -2502.37684075159 6662033.665165457
-81.6967075110339 -4.220751245248457 37.428051850448576 -1175.494964069048 235.8520524100733 -2396.2538302226803 6662033.665165457
40503.06741500168 15214.778819330331 -52698.455510017884 -1158.5651846866845 225.09797156518889 -2502.7732478015155 6662033.665165457
2925.052374551561 3727.7559976251828 -2122.009254085248 -1157.420574334323 223.38507920571206 -2497.6894244545974 6662033.665165457
-123.83235465280883 -0.6958494435217496 50.32291842384744 -1198.691345940147 214.38617379117656 -2469.3716987290163 6662033.665165457
-886.6925277134411 0.2714214923105097 -616.1212368614241 -1156.722144821073 223.2257647902791 -2490.842246736782 6662033.665165457
-82.52649753430858 -1.6859733576182165 40.66820765641308 -1160.1940942666713 179.70161624099782 -2605.2963176342 6662033.665165457
6203.374158891056 3413.8159115026956 -1438.7587195474355 -1164.3175424422782 224.7155730137371 -2500.4410421312687 6662033.665165457
-85.12526639445026 -7.765552491189432 33.749643283123056 -1174.8037077644692 240.28194954139457 -2494.534178475323 6662033.665165457
-74.02188138946114 -6.694917442423163 66.22757161265773 -1139.5849452843022 259.2001769952363 -2551.0558272161734 6662033.665165457
-2046733.6500242567 -538589.7928537067 -246201.0270133172 -1159.223323334672 224.1588330705275 -2503.391518371843 6662033.665165457
-79.13793964209383 -7.112898115739528 42.35230618219717 -1201.5367736075737 197.60429042441703 -2583.5743693104923 6662033.665165457
-3455085.011042329 15879698.268656652 14091089.325961499 -1159.2233633915598 224.0400237957649 -2503.268370175292 6662033.665165457
